qid,label,pew_estimate,source,surve_start_date
COVIDINFODIFF.1,"When you get news and information about the coronavirus outbreak, you generally find it difficult to determine what is true and what is not", 0.505050505050505,"https://www.journalism.org/wp-content/uploads/sites/8/2020/05/PJ_2020.05.08_Views-of-Media-Coronavirus_TOPLINE.pdf","2020-04-20"
DISCRIM.1,People seeing racial discrimination where it really does NOT exist,0.424242424,"https://www.pewsocialtrends.org/wp-content/uploads/sites/3/2019/05/PewResearchCenter_RaceStudy_Topline_4.29.pdf","2019-01-22"
WORLDAFF.1,"It's best for the future of our country to be active in world affairs",0.5353535353535,"https://www.people-press.org/wp-content/uploads/sites/4/2019/12/PP_2019.12.17_Political-Values_TOPLINE.pdf","2019-09-03"
GOVTSIZE.1,"Smaller government, fewer services",0.51063829787234,"https://www.people-press.org/wp-content/uploads/sites/4/2019/10/PP_2019.10.01_Federal-Agencies_TOPLNE.pdf","2019-09-05"
SATISFIED.1,Satisfied,0.313131313131313,"https://www.people-press.org/wp-content/uploads/sites/4/2020/04/PP_2020.04.28_COVID-19-Elections-and-Voting_TOPLINE.pdf","2020-04-07"
EMERGFUND.1,"Yes, I have emergency or rainy day funds that would cover your expenses for 3 months in case of sickness, job loss, economic downturn, or other emergencies",0.47,"https://www.pewsocialtrends.org/wp-content/uploads/sites/3/2020/04/PSDT_04.21.20_covidfinance_TOPLINE.pdf","2020-04-07"
ALG.1,"It is possible for computer programs to make decisions without human bias",0.408163265306122,"https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2018/11/PI_2018.11.16_algorithms_TOPLINE.pdf","2018-05-29"
SOCIALMEDIA_LOOKFEEL.1,"Acceptable to change the look and feel of their site for some users, but not others",0.212121212121212,"https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2018/11/PI_2018.11.16_algorithms_TOPLINE.pdf","2018-05-29"
SOCIALMEDIA_REMINDTOVOTE.1,"Acceptable to remind some users, but not others, to vote on election day",0.18,"https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2018/11/PI_2018.11.16_algorithms_TOPLINE.pdf","2018-05-29"
SOCIALMEDIA_HAPPYSADPOSTS.1,"Acceptable to show some users, but not others, more of their friends’ happy posts and fewer of their sad posts",0.212121212121212,"https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2018/11/PI_2018.11.16_algorithms_TOPLINE.pdf","2018-05-29" 
ALG_PAROLE.1,"Acceptable to use automated programs in parole release decisions",0.428571428571429,"https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2018/11/PI_2018.11.16_algorithms_TOPLINE.pdf","2018-05-29" 
ALG_PERSONALFINANCE_ALG.1,"Acceptable to use automated programs in loas and special offers",0.313131313131313,"https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2018/11/PI_2018.11.16_algorithms_TOPLINE.pdf","2018-05-29" 
ALG_SCREENRESUME,"Acceptable to use computers to screen resumes",0.418367346938776,"https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2018/11/PI_2018.11.16_algorithms_TOPLINE.pdf","2018-05-29" 
ALG_JOBCANDIDATE.1,"Acceptable to use automated programs in job interview and hiring decision",0.323232323232323,"https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2018/11/PI_2018.11.16_algorithms_TOPLINE.pdf","2018-05-29" 
SMARTPHONE.1,Smartphone,0.814141414,"https://www.pewinternet.org/wp-content/uploads/sites/9/2019/06/PI_2019.06.13_Mobile-Technology-and-Home-Broadband_TOPLINE.pdf","2019-01-08"
SMARTPHONE.2,"Cell phone, no smartphone",0.145454545,https://www.pewinternet.org/wp-content/uploads/sites/9/2019/06/PI_2019.06.13_Mobile-Technology-and-Home-Broadband_TOPLINE.pdf,"2019-01-08"
SMARTPHONE.3,No,0.04040404,https://www.pewinternet.org/wp-content/uploads/sites/9/2019/06/PI_2019.06.13_Mobile-Technology-and-Home-Broadband_TOPLINE.pdf,"2019-01-08"
INTERNET.1,Yes,0.78,https://www.pewinternet.org/wp-content/uploads/sites/9/2019/06/PI_2019.06.13_Mobile-Technology-and-Home-Broadband_TOPLINE.pdf,"2019-01-08"
INTERNET_users,Yes (among internet users),0.84,https://www.pewinternet.org/wp-content/uploads/sites/9/2019/06/PI_2019.06.13_Mobile-Technology-and-Home-Broadband_TOPLINE.pdf,"2019-01-08"
PARTY.1,Republican,0.272727272727273,https://www.pewresearch.org/wp-content/uploads/2020/05/states_on_COVID_topline_CHECKED.pdf,"2020-04-29"
PARTY.2,Democrat,0.292929292929293,https://www.pewresearch.org/wp-content/uploads/2020/05/states_on_COVID_topline_CHECKED.pdf,"2020-04-29"
PARTY.3,Independent,0.292929292929293,https://www.pewresearch.org/wp-content/uploads/2020/05/states_on_COVID_topline_CHECKED.pdf,"2020-04-29"
PARTY.4,Something else,0.131313131313131,https://www.pewresearch.org/wp-content/uploads/2020/05/states_on_COVID_topline_CHECKED.pdf,"2020-04-29"
PARTYLN.1,Lean Rep,0.425,https://www.pewresearch.org/wp-content/uploads/2020/05/states_on_COVID_topline_CHECKED.pdf,"2020-04-29"
