"sex","age_cat","race","educ","region","POP"
"Female","18 - 29","asian","bachelor's degree","midwest",63061
"Female","18 - 29","asian","bachelor's degree","northeast",120540
"Female","18 - 29","asian","bachelor's degree","south",121049
"Female","18 - 29","asian","bachelor's degree","west",216607
"Female","18 - 29","asian","high school graduate","midwest",56288
"Female","18 - 29","asian","high school graduate","northeast",69161
"Female","18 - 29","asian","high school graduate","south",91054
"Female","18 - 29","asian","high school graduate","west",155453
"Female","18 - 29","asian","no high school diploma","midwest",12504
"Female","18 - 29","asian","no high school diploma","northeast",12002
"Female","18 - 29","asian","no high school diploma","south",13664
"Female","18 - 29","asian","no high school diploma","west",19891
"Female","18 - 29","asian","postgraduate or professional degree","midwest",37144
"Female","18 - 29","asian","postgraduate or professional degree","northeast",57688
"Female","18 - 29","asian","postgraduate or professional degree","south",54085
"Female","18 - 29","asian","postgraduate or professional degree","west",85906
"Female","18 - 29","asian","some college or associate's degree","midwest",64137
"Female","18 - 29","asian","some college or associate's degree","northeast",84991
"Female","18 - 29","asian","some college or associate's degree","south",95454
"Female","18 - 29","asian","some college or associate's degree","west",199023
"Female","18 - 29","black","bachelor's degree","midwest",71051
"Female","18 - 29","black","bachelor's degree","northeast",93949
"Female","18 - 29","black","bachelor's degree","south",281743
"Female","18 - 29","black","bachelor's degree","west",49544
"Female","18 - 29","black","high school graduate","midwest",306183
"Female","18 - 29","black","high school graduate","northeast",226772
"Female","18 - 29","black","high school graduate","south",909405
"Female","18 - 29","black","high school graduate","west",123884
"Female","18 - 29","black","no high school diploma","midwest",55061
"Female","18 - 29","black","no high school diploma","northeast",37273
"Female","18 - 29","black","no high school diploma","south",162954
"Female","18 - 29","black","no high school diploma","west",21907
"Female","18 - 29","black","postgraduate or professional degree","midwest",16879
"Female","18 - 29","black","postgraduate or professional degree","northeast",26479
"Female","18 - 29","black","postgraduate or professional degree","south",69163
"Female","18 - 29","black","postgraduate or professional degree","west",9232
"Female","18 - 29","black","some college or associate's degree","midwest",214124
"Female","18 - 29","black","some college or associate's degree","northeast",190711
"Female","18 - 29","black","some college or associate's degree","south",782767
"Female","18 - 29","black","some college or associate's degree","west",120210
"Female","18 - 29","hispanic","bachelor's degree","midwest",69997
"Female","18 - 29","hispanic","bachelor's degree","northeast",127524
"Female","18 - 29","hispanic","bachelor's degree","south",249621
"Female","18 - 29","hispanic","bachelor's degree","west",279503
"Female","18 - 29","hispanic","high school graduate","midwest",235708
"Female","18 - 29","hispanic","high school graduate","northeast",291704
"Female","18 - 29","hispanic","high school graduate","south",857938
"Female","18 - 29","hispanic","high school graduate","west",973685
"Female","18 - 29","hispanic","no high school diploma","midwest",56597
"Female","18 - 29","hispanic","no high school diploma","northeast",79666
"Female","18 - 29","hispanic","no high school diploma","south",260908
"Female","18 - 29","hispanic","no high school diploma","west",220268
"Female","18 - 29","hispanic","postgraduate or professional degree","midwest",12082
"Female","18 - 29","hispanic","postgraduate or professional degree","northeast",28898
"Female","18 - 29","hispanic","postgraduate or professional degree","south",45991
"Female","18 - 29","hispanic","postgraduate or professional degree","west",37557
"Female","18 - 29","hispanic","some college or associate's degree","midwest",178096
"Female","18 - 29","hispanic","some college or associate's degree","northeast",238348
"Female","18 - 29","hispanic","some college or associate's degree","south",649985
"Female","18 - 29","hispanic","some college or associate's degree","west",830663
"Female","18 - 29","other","bachelor's degree","midwest",29731
"Female","18 - 29","other","bachelor's degree","northeast",34306
"Female","18 - 29","other","bachelor's degree","south",64887
"Female","18 - 29","other","bachelor's degree","west",73010
"Female","18 - 29","other","high school graduate","midwest",88746
"Female","18 - 29","other","high school graduate","northeast",51425
"Female","18 - 29","other","high school graduate","south",142898
"Female","18 - 29","other","high school graduate","west",147900
"Female","18 - 29","other","no high school diploma","midwest",24070
"Female","18 - 29","other","no high school diploma","northeast",11083
"Female","18 - 29","other","no high school diploma","south",28809
"Female","18 - 29","other","no high school diploma","west",27738
"Female","18 - 29","other","postgraduate or professional degree","midwest",10484
"Female","18 - 29","other","postgraduate or professional degree","northeast",8873
"Female","18 - 29","other","postgraduate or professional degree","south",16443
"Female","18 - 29","other","postgraduate or professional degree","west",14517
"Female","18 - 29","other","some college or associate's degree","midwest",68301
"Female","18 - 29","other","some college or associate's degree","northeast",49046
"Female","18 - 29","other","some college or associate's degree","south",127810
"Female","18 - 29","other","some college or associate's degree","west",118803
"Female","18 - 29","white","bachelor's degree","midwest",847420
"Female","18 - 29","white","bachelor's degree","northeast",736359
"Female","18 - 29","white","bachelor's degree","south",1071272
"Female","18 - 29","white","bachelor's degree","west",651721
"Female","18 - 29","white","high school graduate","midwest",1288590
"Female","18 - 29","white","high school graduate","northeast",789527
